market,calendar_date,session_state,reconstruction_state,price_rows,coverage_calendar,coverage_security_lifecycle,coverage_daily_price,coverage_market_status,coverage_corporate_action,coverage_fundamental,reason_codes
TWSE,2025-10-10,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-10,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-11,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-11,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-12,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-12,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-13,official-open,partial,1312,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-13,official-open,partial,969,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-14,official-open,partial,1315,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-14,official-open,partial,969,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-15,official-open,partial,1313,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-15,official-open,partial,969,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-16,official-open,partial,1314,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-16,official-open,partial,970,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-17,official-open,partial,1314,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-17,official-open,partial,970,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-18,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-18,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-19,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-19,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-20,official-open,partial,1316,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-20,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-21,official-open,partial,1316,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-21,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-22,official-open,partial,1318,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-22,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-23,official-open,partial,1318,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-23,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-24,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-24,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-25,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-25,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-26,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-10-26,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-10-27,official-open,partial,1318,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-27,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-28,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-28,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-29,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-29,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-30,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-30,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-10-31,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-10-31,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-01,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-01,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-02,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-02,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-03,official-open,partial,1320,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-03,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-04,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-04,official-open,partial,973,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-05,official-open,partial,1322,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-05,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-06,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-06,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-07,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-07,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-08,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-08,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-09,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-09,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-10,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-10,official-open,partial,972,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-11,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-11,official-open,partial,973,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-12,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-12,official-open,partial,975,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-13,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-13,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-14,official-open,partial,1319,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-14,official-open,partial,974,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-15,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-15,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-16,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-16,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-17,official-open,partial,1320,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-17,official-open,partial,976,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-18,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-18,official-open,partial,976,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-19,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-19,official-open,partial,976,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-20,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-20,official-open,partial,976,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-21,official-open,partial,1321,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-21,official-open,partial,976,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-22,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-22,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-23,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-23,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-24,official-open,partial,1323,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-24,official-open,partial,977,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-25,official-open,partial,1325,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-25,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-26,official-open,partial,1326,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-26,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-27,official-open,partial,1326,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-27,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-28,official-open,partial,1326,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-11-28,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-11-29,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-29,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-11-30,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-11-30,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-12-01,official-open,partial,1326,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-12-01,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-12-02,official-open,partial,1326,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-12-02,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-12-03,official-open,partial,1324,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-12-03,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-12-04,official-open,partial,1324,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-12-04,official-open,partial,978,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-12-05,official-open,partial,1324,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TPEX,2025-12-05,official-open,partial,977,covered,current-only,covered,current-only,unknown,partial,fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;official-closing-table-present;security-lifecycle-current-only
TWSE,2025-12-06,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-12-06,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TWSE,2025-12-07,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
TPEX,2025-12-07,official-closed,not-session,0,covered,current-only,official-no-data,current-only,unknown,partial,closure-corroborated-by-both-markets-absence;fundamental-coverage-limited-to-2026-06-and-2026Q1;market-status-current-only;no-dated-corporate-action-observation;security-lifecycle-current-only
